% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct
23685	1	1	1	0	28	2292	0	1	1
23687	1	1	1	0	28	2292	0	1	1
23689	1	1	1	0	28	2292	0	1	1
23691	1	1	1	0	28	2292	0	1	1
23693	1	1	1	0	28	2292	0	1	1
23695	1	1	1	0	28	2292	0	1	1
23697	1	1	1	0	28	2292	0	1	1
23699	1	1	1	0	28	2292	0	1	1
23701	1	1	1	0	28	2292	0	1	1
23703	1	1	1	0	28	2292	0	1	1
23705	1	1	1	0	28	2292	0	1	1
23707	1	1	1	0	28	2292	0	1	1
23709	1	1	1	0	28	2292	0	1	1
23711	1	1	1	0	28	2292	0	1	1
23713	1	1	1	0	28	2292	0	1	1
23751	1	1	1	0	28	2292	0	1	1
23753	1	1	1	0	28	2292	0	1	1
23755	1	1	1	0	28	2292	0	1	1
23757	1	1	1	0	28	2292	0	1	1
23759	1	1	1	0	28	2292	0	1	1
23761	1	1	1	0	28	2292	0	1	1
23763	1	1	1	0	28	2292	0	1	1
23765	1	1	1	0	28	2292	0	1	1
23767	1	1	1	0	28	2292	0	1	1
23769	1	1	1	0	28	2292	0	1	1
23771	1	1	1	0	28	2292	0	1	1
23773	1	1	1	0	28	2292	0	1	1
23775	1	1	1	0	28	2292	0	1	1
23777	1	1	1	0	28	2292	0	1	1
23779	1	1	1	0	28	2292	0	1	1
23781	1	1	1	0	28	2292	0	1	1
23783	1	1	1	0	28	2292	0	1	1
23785	1	1	1	0	28	2292	0	1	1
23787	1	1	1	0	28	2292	0	1	1
23790	1	1	1	0	28	2292	0	1	1
23827	1	1	1	0	28	2292	0	1	1
23829	1	1	1	0	28	2292	0	1	1
23831	1	1	1	0	28	2292	0	1	1
23833	1	1	1	0	28	2292	0	1	1
23835	1	1	1	0	28	2292	0	1	1
23837	1	1	1	0	28	2292	0	1	1
23839	1	1	1	0	28	2292	0	1	1
23841	1	1	1	0	28	2292	0	1	1
23843	1	1	1	0	28	2292	0	1	1
23845	1	1	1	0	28	2292	0	1	1
23847	1	1	1	0	28	2292	0	1	1
23849	1	1	1	0	28	2292	0	1	1
23851	1	1	1	0	28	2292	0	1	1
23853	1	1	1	0	28	2292	0	1	1
23855	1	1	1	0	28	2292	0	1	1
23857	1	1	1	0	28	2292	0	1	1
23859	1	1	1	0	28	2292	0	1	1
23861	1	1	1	0	28	2292	0	1	1
23863	1	1	1	0	28	2292	0	1	1
23866	1	1	1	0	28	2292	0	1	1
23902	1	1	1	0	28	2292	0	1	1
23904	1	1	1	0	28	2292	0	1	1
23906	1	1	1	0	28	2292	0	1	1
23908	1	1	1	0	28	2292	0	1	1
23910	1	1	1	0	28	2292	0	1	1
23912	1	1	1	0	28	2292	0	1	1
23914	1	1	1	0	28	2292	0	1	1
23916	1	1	1	0	28	2292	0	1	1
23918	1	1	1	0	28	2292	0	1	1
23920	1	1	1	0	28	2292	0	1	1
23922	1	1	1	0	28	2292	0	1	1
23924	1	1	1	0	28	2292	0	1	1
23926	1	1	1	0	28	2292	0	1	1
23928	1	1	1	0	28	2292	0	1	1
23930	1	1	1	0	28	2292	0	1	1
23932	1	1	1	0	28	2292	0	1	1
23934	1	1	1	0	28	2292	0	1	1
23936	1	1	1	0	28	2292	0	1	1
23938	1	1	1	0	28	2292	0	1	1
23940	1	1	1	0	28	2292	0	1	1
23977	1	1	1	0	28	2292	0	1	1
23979	1	1	1	0	28	2292	0	1	1
23981	1	1	1	0	28	2292	0	1	1
23983	1	1	1	0	28	2292	0	1	1
23985	1	1	1	0	28	2292	0	1	1
23987	1	1	1	0	28	2292	0	1	1
23989	1	1	1	0	28	2292	0	1	1
23991	1	1	1	0	28	2292	0	1	1
23993	1	1	1	0	28	2292	0	1	1
23995	1	1	1	0	28	2292	0	1	1
23997	1	1	1	0	28	2292	0	1	1
23999	1	1	1	0	28	2292	0	1	1
24001	1	1	1	0	28	2292	0	1	1
24003	1	1	1	0	28	2292	0	1	1
24005	1	1	1	0	28	2292	0	1	1
24007	1	1	1	0	28	2292	0	1	1
24009	1	1	1	0	28	2292	0	1	1
24011	1	1	1	0	28	2292	0	1	1
24013	1	1	1	0	28	2292	0	1	1
24015	1	1	1	0	28	2292	0	1	1
24018	1	1	1	0	28	2292	0	1	1
24053	1	1	1	0	28	2292	0	1	1
24055	1	1	1	0	28	2292	0	1	1
24057	1	1	1	0	28	2292	0	1	1
24059	1	1	1	0	28	2292	0	1	1
24061	1	1	1	0	28	2292	0	1	1
24063	1	1	1	0	28	2292	0	1	1
24065	1	1	1	0	28	2292	0	1	1
24067	1	1	1	0	28	2292	0	1	1
24069	1	1	1	0	28	2292	0	1	1
24071	1	1	1	0	28	2292	0	1	1
24073	1	1	1	0	28	2292	0	1	1
24075	1	1	1	0	28	2292	0	1	1
24077	1	1	1	0	28	2292	0	1	1
24079	1	1	1	0	28	2292	0	1	1
24081	1	1	1	0	28	2292	0	1	1
24083	1	1	1	0	28	2292	0	1	1
24085	1	1	1	0	28	2292	0	1	1
24087	1	1	1	0	28	2292	0	1	1
24089	1	1	1	0	28	2292	0	1	1
24092	1	1	1	0	28	2292	0	1	1
24094	1	1	1	0	28	2292	0	1	1
24129	1	1	1	0	28	2292	0	1	1
24131	1	1	1	0	28	2292	0	1	1
24133	1	1	1	0	28	2292	0	1	1
24135	1	1	1	0	28	2292	0	1	1
24137	1	1	1	0	28	2292	0	1	1
24139	1	1	1	0	28	2292	0	1	1
24141	1	1	1	0	28	2292	0	1	1
24143	1	1	1	0	28	2292	0	1	1
24145	1	1	1	0	28	2292	0	1	1
24147	1	1	1	0	28	2292	0	1	1
24149	1	1	1	0	28	2292	0	1	1
24151	1	1	1	0	28	2292	0	1	1
24153	1	1	1	0	28	2292	0	1	1
24155	1	1	1	0	28	2292	0	1	1
24157	1	1	1	0	28	2292	0	1	1
24159	1	1	1	0	28	2292	0	1	1
24161	1	1	1	0	28	2292	0	1	1
24163	1	1	1	0	28	2292	0	1	1
24165	1	1	1	0	28	2292	0	1	1
24168	1	1	1	0	28	2292	0	1	1
24170	1	1	1	0	28	2292	0	1	1
24204	1	1	1	0	28	2292	0	1	1
24206	1	1	1	0	28	2292	0	1	1
24208	1	1	1	0	28	2292	0	1	1
24210	1	1	1	0	28	2292	0	1	1
24212	1	1	1	0	28	2292	0	1	1
24214	1	1	1	0	28	2292	0	1	1
24216	1	1	1	0	28	2292	0	1	1
24218	1	1	1	0	28	2292	0	1	1
24220	1	1	1	0	28	2292	0	1	1
24222	1	1	1	0	28	2292	0	1	1
24224	1	1	1	0	28	2292	0	1	1
24226	1	1	1	0	28	2292	0	1	1
24228	1	1	1	0	28	2292	0	1	1
24230	1	1	1	0	28	2292	0	1	1
24232	1	1	1	0	28	2292	0	1	1
24234	1	1	1	0	28	2292	0	1	1
24236	1	1	1	0	28	2292	0	1	1
24238	1	1	1	0	28	2292	0	1	1
24240	1	1	1	0	28	2292	0	1	1
24242	1	1	1	0	28	2292	0	1	1
24245	1	1	1	0	28	2292	0	1	1
24279	1	1	1	0	28	2292	0	1	1
24281	1	1	1	0	28	2292	0	1	1
24283	1	1	1	0	28	2292	0	1	1
24285	1	1	1	0	28	2292	0	1	1
24287	1	1	1	0	28	2292	0	1	1
24289	1	1	1	0	28	2292	0	1	1
24291	1	1	1	0	28	2292	0	1	1
24293	1	1	1	0	28	2292	0	1	1
24295	1	1	1	0	28	2292	0	1	1
24297	1	1	1	0	28	2292	0	1	1
24299	1	1	1	0	28	2292	0	1	1
24301	1	1	1	0	28	2292	0	1	1
24303	1	1	1	0	28	2292	0	1	1
24305	1	1	1	0	28	2292	0	1	1
24307	1	1	1	0	28	2292	0	1	1
24309	1	1	1	0	28	2292	0	1	1
24311	1	1	1	0	28	2292	0	1	1
24313	1	1	1	0	28	2292	0	1	1
24315	1	1	1	0	28	2292	0	1	1
24317	1	1	1	0	28	2292	0	1	1
24320	1	1	1	0	28	2292	0	1	1
24354	1	1	1	0	28	2292	0	1	1
24356	1	1	1	0	28	2292	0	1	1
24358	1	1	1	0	28	2292	0	1	1
24360	1	1	1	0	28	2292	0	1	1
24362	1	1	1	0	28	2292	0	1	1
24364	1	1	1	0	28	2292	0	1	1
24366	1	1	1	0	28	2292	0	1	1
24368	1	1	1	0	28	2292	0	1	1
24370	1	1	1	0	28	2292	0	1	1
24372	1	1	1	0	28	2292	0	1	1
24374	1	1	1	0	28	2292	0	1	1
24376	1	1	1	0	28	2292	0	1	1
24378	1	1	1	0	28	2292	0	1	1
24380	1	1	1	0	28	2292	0	1	1
24382	1	1	1	0	28	2292	0	1	1
24384	1	1	1	0	28	2292	0	1	1
24386	1	1	1	0	28	2292	0	1	1
24388	1	1	1	0	28	2292	0	1	1
24390	1	1	1	0	28	2292	0	1	1
24392	1	1	1	0	28	2292	0	1	1
24395	1	1	1	0	28	2292	0	1	1
24397	1	1	1	0	28	2292	0	1	1
24430	1	1	1	0	28	2292	0	1	1
24432	1	1	1	0	28	2292	0	1	1
24434	1	1	1	0	28	2292	0	1	1
24436	1	1	1	0	28	2292	0	1	1
24438	1	1	1	0	28	2292	0	1	1
24440	1	1	1	0	28	2292	0	1	1
24442	1	1	1	0	28	2292	0	1	1
24444	1	1	1	0	28	2292	0	1	1
24446	1	1	1	0	28	2292	0	1	1
24448	1	1	1	0	28	2292	0	1	1
24450	1	1	1	0	28	2292	0	1	1
24452	1	1	1	0	28	2292	0	1	1
24454	1	1	1	0	28	2292	0	1	1
24456	1	1	1	0	28	2292	0	1	1
24458	1	1	1	0	28	2292	0	1	1
24460	1	1	1	0	28	2292	0	1	1
24462	1	1	1	0	28	2292	0	1	1
24464	1	1	1	0	28	2292	0	1	1
24466	1	1	1	0	28	2292	0	1	1
24469	1	1	1	0	28	2292	0	1	1
24471	1	1	1	0	28	2292	0	1	1
24473	1	1	1	0	28	2292	0	1	1
24506	1	1	1	0	28	2292	0	1	1
24508	1	1	1	0	28	2292	0	1	1
24510	1	1	1	0	28	2292	0	1	1
24512	1	1	1	0	28	2292	0	1	1
24514	1	1	1	0	28	2292	0	1	1
24516	1	1	1	0	28	2292	0	1	1
24518	1	1	1	0	28	2292	0	1	1
24520	1	1	1	0	28	2292	0	1	1
24522	1	1	1	0	28	2292	0	1	1
24524	1	1	1	0	28	2292	0	1	1
24526	1	1	1	0	28	2292	0	1	1
24528	1	1	1	0	28	2292	0	1	1
24530	1	1	1	0	28	2292	0	1	1
24532	1	1	1	0	28	2292	0	1	1
24534	1	1	1	0	28	2292	0	1	1
24536	1	1	1	0	28	2292	0	1	1
24538	1	1	1	0	28	2292	0	1	1
24540	1	1	1	0	28	2292	0	1	1
24542	1	1	1	0	28	2292	0	1	1
24545	1	1	1	0	28	2292	0	1	1
24547	1	1	1	0	28	2292	0	1	1
24549	1	1	1	0	28	2292	0	1	1
24581	1	1	1	0	28	2292	0	1	1
24583	1	1	1	0	28	2292	0	1	1
24585	1	1	1	0	28	2292	0	1	1
24587	1	1	1	0	28	2292	0	1	1
24589	1	1	1	0	28	2292	0	1	1
24591	1	1	1	0	28	2292	0	1	1
24593	1	1	1	0	28	2292	0	1	1
24595	1	1	1	0	28	2292	0	1	1
24597	1	1	1	0	28	2292	0	1	1
24599	1	1	1	0	28	2292	0	1	1
24601	1	1	1	0	28	2292	0	1	1
24603	1	1	1	0	28	2292	0	1	1
24605	1	1	1	0	28	2292	0	1	1
24607	1	1	1	0	28	2292	0	1	1
24609	1	1	1	0	28	2292	0	1	1
24611	1	1	1	0	28	2292	0	1	1
24613	1	1	1	0	28	2292	0	1	1
24615	1	1	1	0	28	2292	0	1	1
24617	1	1	1	0	28	2292	0	1	1
24619	1	1	1	0	28	2292	0	1	1
24622	1	1	1	0	28	2292	0	1	1
24624	1	1	1	0	28	2292	0	1	1
24656	1	1	1	0	28	2292	0	1	1
24658	1	1	1	0	28	2292	0	1	1
24660	1	1	1	0	28	2292	0	1	1
24662	1	1	1	0	28	2292	0	1	1
24664	1	1	1	0	28	2292	0	1	1
24666	1	1	1	0	28	2292	0	1	1
24668	1	1	1	0	28	2292	0	1	1
24670	1	1	1	0	28	2292	0	1	1
24672	1	1	1	0	28	2292	0	1	1
24674	1	1	1	0	28	2292	0	1	1
24676	1	1	1	0	28	2292	0	1	1
24678	1	1	1	0	28	2292	0	1	1
24680	1	1	1	0	28	2292	0	1	1
24682	1	1	1	0	28	2292	0	1	1
24684	1	1	1	0	28	2292	0	1	1
24686	1	1	1	0	28	2292	0	1	1
24688	1	1	1	0	28	2292	0	1	1
24690	1	1	1	0	28	2292	0	1	1
24692	1	1	1	0	28	2292	0	1	1
24694	1	1	1	0	28	2292	0	1	1
24697	1	1	1	0	28	2292	0	1	1
24699	1	1	1	0	28	2292	0	1	1
24701	1	1	1	0	28	2292	0	1	1
24732	1	1	1	0	28	2292	0	1	1
24734	1	1	1	0	28	2292	0	1	1
24736	1	1	1	0	28	2292	0	1	1
24738	1	1	1	0	28	2292	0	1	1
24740	1	1	1	0	28	2292	0	1	1
24742	1	1	1	0	28	2292	0	1	1
24744	1	1	1	0	28	2292	0	1	1
24746	1	1	1	0	28	2292	0	1	1
24748	1	1	1	0	28	2292	0	1	1
24750	1	1	1	0	28	2292	0	1	1
24752	1	1	1	0	28	2292	0	1	1
24754	1	1	1	0	28	2292	0	1	1
24756	1	1	1	0	28	2292	0	1	1
24758	1	1	1	0	28	2292	0	1	1
24760	1	1	1	0	28	2292	0	1	1
24762	1	1	1	0	28	2292	0	1	1
24764	1	1	1	0	28	2292	0	1	1
24766	1	1	1	0	28	2292	0	1	1
24768	1	1	1	0	28	2292	0	1	1
24771	1	1	1	0	28	2292	0	1	1
24773	1	1	1	0	28	2292	0	1	1
24775	1	1	1	0	28	2292	0	1	1
24777	1	1	1	0	28	2292	0	1	1
24808	1	1	1	0	28	2292	0	1	1
24810	1	1	1	0	28	2292	0	1	1
24812	1	1	1	0	28	2292	0	1	1
24814	1	1	1	0	28	2292	0	1	1
24816	1	1	1	0	28	2292	0	1	1
24818	1	1	1	0	28	2292	0	1	1
24820	1	1	1	0	28	2292	0	1	1
24822	1	1	1	0	28	2292	0	1	1
24824	1	1	1	0	28	2292	0	1	1
24826	1	1	1	0	28	2292	0	1	1
24828	1	1	1	0	28	2292	0	1	1
24830	1	1	1	0	28	2292	0	1	1
24832	1	1	1	0	28	2292	0	1	1
24834	1	1	1	0	28	2292	0	1	1
24836	1	1	1	0	28	2292	0	1	1
24838	1	1	1	0	28	2292	0	1	1
24840	1	1	1	0	28	2292	0	1	1
24842	1	1	1	0	28	2292	0	1	1
24844	1	1	1	0	28	2292	0	1	1
24847	1	1	1	0	28	2292	0	1	1
24849	1	1	1	0	28	2292	0	1	1
24851	1	1	1	0	28	2292	0	1	1
24853	1	1	1	0	28	2292	0	1	1
24883	1	1	1	0	28	2292	0	1	1
24885	1	1	1	0	28	2292	0	1	1
24887	1	1	1	0	28	2292	0	1	1
24889	1	1	1	0	28	2292	0	1	1
24891	1	1	1	0	28	2292	0	1	1
24893	1	1	1	0	28	2292	0	1	1
24895	1	1	1	0	28	2292	0	1	1
24897	1	1	1	0	28	2292	0	1	1
24899	1	1	1	0	28	2292	0	1	1
24901	1	1	1	0	28	2292	0	1	1
24903	1	1	1	0	28	2292	0	1	1
24905	1	1	1	0	28	2292	0	1	1
24907	1	1	1	0	28	2292	0	1	1
24909	1	1	1	0	28	2292	0	1	1
24911	1	1	1	0	28	2292	0	1	1
24913	1	1	1	0	28	2292	0	1	1
24915	1	1	1	0	28	2292	0	1	1
24917	1	1	1	0	28	2292	0	1	1
24919	1	1	1	0	28	2292	0	1	1
24921	1	1	1	0	28	2292	0	1	1
24924	1	1	1	0	28	2292	0	1	1
24926	1	1	1	0	28	2292	0	1	1
24928	1	1	1	0	28	2292	0	1	1
24958	1	1	1	0	28	2292	0	1	1
24960	1	1	1	0	28	2292	0	1	1
24962	1	1	1	0	28	2292	0	1	1
24964	1	1	1	0	28	2292	0	1	1
24966	1	1	1	0	28	2292	0	1	1
24968	1	1	1	0	28	2292	0	1	1
24970	1	1	1	0	28	2292	0	1	1
24972	1	1	1	0	28	2292	0	1	1
24974	1	1	1	0	28	2292	0	1	1
24976	1	1	1	0	28	2292	0	1	1
24978	1	1	1	0	28	2292	0	1	1
24980	1	1	1	0	28	2292	0	1	1
24982	1	1	1	0	28	2292	0	1	1
24984	1	1	1	0	28	2292	0	1	1
24986	1	1	1	0	28	2292	0	1	1
24988	1	1	1	0	28	2292	0	1	1
24990	1	1	1	0	28	2292	0	1	1
24992	1	1	1	0	28	2292	0	1	1
24994	1	1	1	0	28	2292	0	1	1
24996	1	1	1	0	28	2292	0	1	1
24999	1	1	1	0	28	2292	0	1	1
25001	1	1	1	0	28	2292	0	1	1
25003	1	1	1	0	28	2292	0	1	1
25005	1	1	1	0	28	2292	0	1	1
25034	1	1	1	0	28	2292	0	1	1
25036	1	1	1	0	28	2292	0	1	1
25038	1	1	1	0	28	2292	0	1	1
25040	1	1	1	0	28	2292	0	1	1
25042	1	1	1	0	28	2292	0	1	1
25044	1	1	1	0	28	2292	0	1	1
25046	1	1	1	0	28	2292	0	1	1
25048	1	1	1	0	28	2292	0	1	1
25050	1	1	1	0	28	2292	0	1	1
25052	1	1	1	0	28	2292	0	1	1
25054	1	1	1	0	28	2292	0	1	1
25056	1	1	1	0	28	2292	0	1	1
25058	1	1	1	0	28	2292	0	1	1
25060	1	1	1	0	28	2292	0	1	1
25062	1	1	1	0	28	2292	0	1	1
25064	1	1	1	0	28	2292	0	1	1
25066	1	1	1	0	28	2292	0	1	1
25068	1	1	1	0	28	2292	0	1	1
25070	1	1	1	0	28	2292	0	1	1
25073	1	1	1	0	28	2292	0	1	1
25075	1	1	1	0	28	2292	0	1	1
25077	1	1	1	0	28	2292	0	1	1
25079	1	1	1	0	28	2292	0	1	1
25081	1	1	1	0	28	2292	0	1	1
25110	1	1	1	0	28	2292	0	1	1
25112	1	1	1	0	28	2292	0	1	1
25114	1	1	1	0	28	2292	0	1	1
25116	1	1	1	0	28	2292	0	1	1
25118	1	1	1	0	28	2292	0	1	1
25120	1	1	1	0	28	2292	0	1	1
25122	1	1	1	0	28	2292	0	1	1
25124	1	1	1	0	28	2292	0	1	1
25126	1	1	1	0	28	2292	0	1	1
25128	1	1	1	0	28	2292	0	1	1
25130	1	1	1	0	28	2292	0	1	1
25132	1	1	1	0	28	2292	0	1	1
25134	1	1	1	0	28	2292	0	1	1
25136	1	1	1	0	28	2292	0	1	1
25138	1	1	1	0	28	2292	0	1	1
25140	1	1	1	0	28	2292	0	1	1
25142	1	1	1	0	28	2292	0	1	1
25144	1	1	1	0	28	2292	0	1	1
25146	1	1	1	0	28	2292	0	1	1
25149	1	1	1	0	28	2292	0	1	1
25151	1	1	1	0	28	2292	0	1	1
25153	1	1	1	0	28	2292	0	1	1
25155	1	1	1	0	28	2292	0	1	1
25157	1	1	1	0	28	2292	0	1	1
25185	1	1	1	0	28	2292	0	1	1
25187	1	1	1	0	28	2292	0	1	1
25189	1	1	1	0	28	2292	0	1	1
25191	1	1	1	0	28	2292	0	1	1
25193	1	1	1	0	28	2292	0	1	1
25195	1	1	1	0	28	2292	0	1	1
25197	1	1	1	0	28	2292	0	1	1
25199	1	1	1	0	28	2292	0	1	1
25201	1	1	1	0	28	2292	0	1	1
25203	1	1	1	0	28	2292	0	1	1
25205	1	1	1	0	28	2292	0	1	1
25207	1	1	1	0	28	2292	0	1	1
25209	1	1	1	0	28	2292	0	1	1
25211	1	1	1	0	28	2292	0	1	1
25213	1	1	1	0	28	2292	0	1	1
25215	1	1	1	0	28	2292	0	1	1
25217	1	1	1	0	28	2292	0	1	1
25219	1	1	1	0	28	2292	0	1	1
25221	1	1	1	0	28	2292	0	1	1
25223	1	1	1	0	28	2292	0	1	1
25226	1	1	1	0	28	2292	0	1	1
25228	1	1	1	0	28	2292	0	1	1
25230	1	1	1	0	28	2292	0	1	1
25232	1	1	1	0	28	2292	0	1	1
25260	1	1	1	0	28	2292	0	1	1
25262	1	1	1	0	28	2292	0	1	1
25264	1	1	1	0	28	2292	0	1	1
25266	1	1	1	0	28	2292	0	1	1
25268	1	1	1	0	28	2292	0	1	1
25270	1	1	1	0	28	2292	0	1	1
25272	1	1	1	0	28	2292	0	1	1
25274	1	1	1	0	28	2292	0	1	1
25276	1	1	1	0	28	2292	0	1	1
25278	1	1	1	0	28	2292	0	1	1
25280	1	1	1	0	28	2292	0	1	1
25282	1	1	1	0	28	2292	0	1	1
25284	1	1	1	0	28	2292	0	1	1
25286	1	1	1	0	28	2292	0	1	1
25288	1	1	1	0	28	2292	0	1	1
25290	1	1	1	0	28	2292	0	1	1
25292	1	1	1	0	28	2292	0	1	1
25294	1	1	1	0	28	2292	0	1	1
25296	1	1	1	0	28	2292	0	1	1
25298	1	1	1	0	28	2292	0	1	1
25301	1	1	1	0	28	2292	0	1	1
25303	1	1	1	0	28	2292	0	1	1
25305	1	1	1	0	28	2292	0	1	1
25307	1	1	1	0	28	2292	0	1	1
25335	1	1	1	0	28	2292	0	1	1
25337	1	1	1	0	28	2292	0	1	1
25339	1	1	1	0	28	2292	0	1	1
25341	1	1	1	0	28	2292	0	1	1
25343	1	1	1	0	28	2292	0	1	1
25345	1	1	1	0	28	2292	0	1	1
25347	1	1	1	0	28	2292	0	1	1
25349	1	1	1	0	28	2292	0	1	1
25351	1	1	1	0	28	2292	0	1	1
25353	1	1	1	0	28	2292	0	1	1
25355	1	1	1	0	28	2292	0	1	1
25357	1	1	1	0	28	2292	0	1	1
25359	1	1	1	0	28	2292	0	1	1
25361	1	1	1	0	28	2292	0	1	1
25363	1	1	1	0	28	2292	0	1	1
25365	1	1	1	0	28	2292	0	1	1
25367	1	1	1	0	28	2292	0	1	1
25369	1	1	1	0	28	2292	0	1	1
25371	1	1	1	0	28	2292	0	1	1
25373	1	1	1	0	28	2292	0	1	1
25376	1	1	1	0	28	2292	0	1	1
25378	1	1	1	0	28	2292	0	1	1
25380	1	1	1	0	28	2292	0	1	1
25382	1	1	1	0	28	2292	0	1	1
25384	1	1	1	0	28	2292	0	1	1
25411	1	1	1	0	28	2292	0	1	1
25413	1	1	1	0	28	2292	0	1	1
25415	1	1	1	0	28	2292	0	1	1
25417	1	1	1	0	28	2292	0	1	1
25419	1	1	1	0	28	2292	0	1	1
25421	1	1	1	0	28	2292	0	1	1
25423	1	1	1	0	28	2292	0	1	1
25425	1	1	1	0	28	2292	0	1	1
25427	1	1	1	0	28	2292	0	1	1
25429	1	1	1	0	28	2292	0	1	1
25431	1	1	1	0	28	2292	0	1	1
25433	1	1	1	0	28	2292	0	1	1
25435	1	1	1	0	28	2292	0	1	1
25437	1	1	1	0	28	2292	0	1	1
25439	1	1	1	0	28	2292	0	1	1
25441	1	1	1	0	28	2292	0	1	1
25443	1	1	1	0	28	2292	0	1	1
25445	1	1	1	0	28	2292	0	1	1
25447	1	1	1	0	28	2292	0	1	1
25450	1	1	1	0	28	2292	0	1	1
25452	1	1	1	0	28	2292	0	1	1
25454	1	1	1	0	28	2292	0	1	1
25456	1	1	1	0	28	2292	0	1	1
25458	1	1	1	0	28	2292	0	1	1
25460	1	1	1	0	28	2292	0	1	1
25487	1	1	1	0	28	2292	0	1	1
25489	1	1	1	0	28	2292	0	1	1
25491	1	1	1	0	28	2292	0	1	1
25493	1	1	1	0	28	2292	0	1	1
25495	1	1	1	0	28	2292	0	1	1
25497	1	1	1	0	28	2292	0	1	1
25499	1	1	1	0	28	2292	0	1	1
25501	1	1	1	0	28	2292	0	1	1
25503	1	1	1	0	28	2292	0	1	1
25505	1	1	1	0	28	2292	0	1	1
25507	1	1	1	0	28	2292	0	1	1
25509	1	1	1	0	28	2292	0	1	1
25511	1	1	1	0	28	2292	0	1	1
25513	1	1	1	0	28	2292	0	1	1
25515	1	1	1	0	28	2292	0	1	1
25517	1	1	1	0	28	2292	0	1	1
25519	1	1	1	0	28	2292	0	1	1
25521	1	1	1	0	28	2292	0	1	1
25523	1	1	1	0	28	2292	0	1	1
25526	1	1	1	0	28	2292	0	1	1
25528	1	1	1	0	28	2292	0	1	1
25530	1	1	1	0	28	2292	0	1	1
25532	1	1	1	0	28	2292	0	1	1
25534	1	1	1	0	28	2292	0	1	1
25536	1	1	1	0	28	2292	0	1	1
25562	1	1	1	0	28	2292	0	1	1
25564	1	1	1	0	28	2292	0	1	1
25566	1	1	1	0	28	2292	0	1	1
25568	1	1	1	0	28	2292	0	1	1
25570	1	1	1	0	28	2292	0	1	1
25572	1	1	1	0	28	2292	0	1	1
25574	1	1	1	0	28	2292	0	1	1
25576	1	1	1	0	28	2292	0	1	1
25578	1	1	1	0	28	2292	0	1	1
25580	1	1	1	0	28	2292	0	1	1
25582	1	1	1	0	28	2292	0	1	1
25584	1	1	1	0	28	2292	0	1	1
25586	1	1	1	0	28	2292	0	1	1
25588	1	1	1	0	28	2292	0	1	1
25590	1	1	1	0	28	2292	0	1	1
25592	1	1	1	0	28	2292	0	1	1
25594	1	1	1	0	28	2292	0	1	1
25596	1	1	1	0	28	2292	0	1	1
25598	1	1	1	0	28	2292	0	1	1
25600	1	1	1	0	28	2292	0	1	1
25603	1	1	1	0	28	2292	0	1	1
25605	1	1	1	0	28	2292	0	1	1
25607	1	1	1	0	28	2292	0	1	1
25609	1	1	1	0	28	2292	0	1	1
25611	1	1	1	0	28	2292	0	1	1
25637	1	1	1	0	28	2292	0	1	1
25639	1	1	1	0	28	2292	0	1	1
25641	1	1	1	0	28	2292	0	1	1
25643	1	1	1	0	28	2292	0	1	1
25645	1	1	1	0	28	2292	0	1	1
25647	1	1	1	0	28	2292	0	1	1
25649	1	1	1	0	28	2292	0	1	1
25651	1	1	1	0	28	2292	0	1	1
25653	1	1	1	0	28	2292	0	1	1
25655	1	1	1	0	28	2292	0	1	1
25657	1	1	1	0	28	2292	0	1	1
25659	1	1	1	0	28	2292	0	1	1
25661	1	1	1	0	28	2292	0	1	1
25663	1	1	1	0	28	2292	0	1	1
25665	1	1	1	0	28	2292	0	1	1
25667	1	1	1	0	28	2292	0	1	1
25669	1	1	1	0	28	2292	0	1	1
25671	1	1	1	0	28	2292	0	1	1
25673	1	1	1	0	28	2292	0	1	1
25675	1	1	1	0	28	2292	0	1	1
25678	1	1	1	0	28	2292	0	1	1
25680	1	1	1	0	28	2292	0	1	1
25682	1	1	1	0	28	2292	0	1	1
25684	1	1	1	0	28	2292	0	1	1
25686	1	1	1	0	28	2292	0	1	1
25688	1	1	1	0	28	2292	0	1	1
25713	1	1	1	0	28	2292	0	1	1
25715	1	1	1	0	28	2292	0	1	1
25717	1	1	1	0	28	2292	0	1	1
25719	1	1	1	0	28	2292	0	1	1
25721	1	1	1	0	28	2292	0	1	1
25723	1	1	1	0	28	2292	0	1	1
25725	1	1	1	0	28	2292	0	1	1
25727	1	1	1	0	28	2292	0	1	1
25729	1	1	1	0	28	2292	0	1	1
25731	1	1	1	0	28	2292	0	1	1
25733	1	1	1	0	28	2292	0	1	1
25735	1	1	1	0	28	2292	0	1	1
25737	1	1	1	0	28	2292	0	1	1
25739	1	1	1	0	28	2292	0	1	1
25741	1	1	1	0	28	2292	0	1	1
25743	1	1	1	0	28	2292	0	1	1
25745	1	1	1	0	28	2292	0	1	1
25747	1	1	1	0	28	2292	0	1	1
25749	1	1	1	0	28	2292	0	1	1
25752	1	1	1	0	28	2292	0	1	1
25754	1	1	1	0	28	2292	0	1	1
25756	1	1	1	0	28	2292	0	1	1
25758	1	1	1	0	28	2292	0	1	1
25760	1	1	1	0	28	2292	0	1	1
25762	1	1	1	0	28	2292	0	1	1
25764	1	1	1	0	28	2292	0	1	1
25789	1	1	1	0	28	2292	0	1	1
25791	1	1	1	0	28	2292	0	1	1
