27.9179s 1 27.9179 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39701 ssthresh 16080
27.9199s 1 27.9199 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39708 ssthresh 16080
27.9219s 1 27.9219 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39715 ssthresh 16080
27.9239s 1 27.9239 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39722 ssthresh 16080
27.9259s 1 27.9259 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39729 ssthresh 16080
27.9279s 1 27.9279 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39736 ssthresh 16080
27.9279s 1 27.9279 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39743 ssthresh 16080
27.9299s 1 27.9299 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39750 ssthresh 16080
27.9319s 1 27.9319 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39757 ssthresh 16080
27.9339s 1 27.9339 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39764 ssthresh 16080
27.9369s 1 27.9369 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39771 ssthresh 16080
27.9389s 1 27.9389 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39778 ssthresh 16080
27.9409s 1 27.9409 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39785 ssthresh 16080
27.9429s 1 27.9429 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39792 ssthresh 16080
27.9449s 1 27.9449 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39799 ssthresh 16080
27.9469s 1 27.9469 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39806 ssthresh 16080
27.9489s 1 27.9489 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39813 ssthresh 16080
27.9509s 1 27.9509 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39820 ssthresh 16080
27.9529s 1 27.9529 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39827 ssthresh 16080
27.9549s 1 27.9549 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39834 ssthresh 16080
27.9569s 1 27.9569 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39841 ssthresh 16080
27.9589s 1 27.9589 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39848 ssthresh 16080
27.9609s 1 27.9609 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39855 ssthresh 16080
27.9629s 1 27.9629 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39862 ssthresh 16080
27.9649s 1 27.9649 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39869 ssthresh 16080
27.9649s 1 27.9649 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39876 ssthresh 16080
27.9669s 1 27.9669 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39883 ssthresh 16080
27.9689s 1 27.9689 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39890 ssthresh 16080
27.9709s 1 27.9709 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39897 ssthresh 16080
27.9739s 1 27.9739 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39904 ssthresh 16080
27.9759s 1 27.9759 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39911 ssthresh 16080
27.9779s 1 27.9779 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39918 ssthresh 16080
27.9799s 1 27.9799 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39925 ssthresh 16080
27.9819s 1 27.9819 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39932 ssthresh 16080
27.9839s 1 27.9839 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39939 ssthresh 16080
27.9859s 1 27.9859 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39946 ssthresh 16080
27.9879s 1 27.9879 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39953 ssthresh 16080
27.9899s 1 27.9899 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39960 ssthresh 16080
27.9919s 1 27.9919 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39967 ssthresh 16080
27.9939s 1 27.9939 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39974 ssthresh 16080
27.9959s 1 27.9959 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39981 ssthresh 16080
27.9979s 1 27.9979 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39988 ssthresh 16080
27.9999s 1 27.9999 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 39995 ssthresh 16080
28.0019s 1 28.0019 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40002 ssthresh 16080
28.0039s 1 28.0039 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40009 ssthresh 16080
28.0039s 1 28.0039 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40016 ssthresh 16080
28.0059s 1 28.0059 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40023 ssthresh 16080
28.0079s 1 28.0079 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40030 ssthresh 16080
28.0099s 1 28.0099 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40037 ssthresh 16080
28.0129s 1 28.0129 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40044 ssthresh 16080
28.0149s 1 28.0149 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40051 ssthresh 16080
28.0169s 1 28.0169 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40058 ssthresh 16080
28.0189s 1 28.0189 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40065 ssthresh 16080
28.0209s 1 28.0209 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40072 ssthresh 16080
28.0229s 1 28.0229 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40079 ssthresh 16080
28.0249s 1 28.0249 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40086 ssthresh 16080
28.0269s 1 28.0269 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40093 ssthresh 16080
28.0289s 1 28.0289 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40100 ssthresh 16080
28.0309s 1 28.0309 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40107 ssthresh 16080
28.0329s 1 28.0329 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40114 ssthresh 16080
28.0349s 1 28.0349 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40121 ssthresh 16080
28.0369s 1 28.0369 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40128 ssthresh 16080
28.0389s 1 28.0389 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40135 ssthresh 16080
28.0409s 1 28.0409 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40142 ssthresh 16080
28.0429s 1 28.0429 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40149 ssthresh 16080
28.0429s 1 28.0429 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40156 ssthresh 16080
28.0449s 1 28.0449 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40163 ssthresh 16080
28.0469s 1 28.0469 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40170 ssthresh 16080
28.0489s 1 28.0489 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40177 ssthresh 16080
28.0519s 1 28.0519 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40184 ssthresh 16080
28.0539s 1 28.0539 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40191 ssthresh 16080
28.0559s 1 28.0559 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40198 ssthresh 16080
28.0579s 1 28.0579 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40205 ssthresh 16080
28.0599s 1 28.0599 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40212 ssthresh 16080
28.0619s 1 28.0619 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40219 ssthresh 16080
28.0639s 1 28.0639 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40226 ssthresh 16080
28.0659s 1 28.0659 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40233 ssthresh 16080
28.0679s 1 28.0679 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40240 ssthresh 16080
28.0699s 1 28.0699 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40247 ssthresh 16080
28.0719s 1 28.0719 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40254 ssthresh 16080
28.0739s 1 28.0739 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40261 ssthresh 16080
28.0759s 1 28.0759 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40268 ssthresh 16080
28.0779s 1 28.0779 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40275 ssthresh 16080
28.0799s 1 28.0799 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40282 ssthresh 16080
28.0819s 1 28.0819 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40289 ssthresh 16080
28.0819s 1 28.0819 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40296 ssthresh 16080
28.0839s 1 28.0839 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40303 ssthresh 16080
28.0859s 1 28.0859 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40310 ssthresh 16080
28.0879s 1 28.0879 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40317 ssthresh 16080
28.0909s 1 28.0909 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40324 ssthresh 16080
28.0929s 1 28.0929 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40331 ssthresh 16080
28.0949s 1 28.0949 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40338 ssthresh 16080
28.0969s 1 28.0969 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40345 ssthresh 16080
28.0989s 1 28.0989 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40352 ssthresh 16080
28.1009s 1 28.1009 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40359 ssthresh 16080
28.1029s 1 28.1029 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40366 ssthresh 16080
28.1049s 1 28.1049 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40373 ssthresh 16080
28.1069s 1 28.1069 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40380 ssthresh 16080
28.1089s 1 28.1089 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40387 ssthresh 16080
28.1109s 1 28.1109 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40394 ssthresh 16080
28.1129s 1 28.1129 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40401 ssthresh 16080
28.1149s 1 28.1149 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40408 ssthresh 16080
28.1169s 1 28.1169 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40415 ssthresh 16080
28.1189s 1 28.1189 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40422 ssthresh 16080
28.1209s 1 28.1209 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40429 ssthresh 16080
28.1209s 1 28.1209 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40436 ssthresh 16080
28.1229s 1 28.1229 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40443 ssthresh 16080
28.1249s 1 28.1249 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40450 ssthresh 16080
28.1269s 1 28.1269 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40457 ssthresh 16080
28.1299s 1 28.1299 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40464 ssthresh 16080
28.1319s 1 28.1319 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40471 ssthresh 16080
28.1339s 1 28.1339 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40478 ssthresh 16080
28.1359s 1 28.1359 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40485 ssthresh 16080
28.1379s 1 28.1379 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40492 ssthresh 16080
28.1399s 1 28.1399 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40499 ssthresh 16080
28.1419s 1 28.1419 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40506 ssthresh 16080
28.1439s 1 28.1439 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40513 ssthresh 16080
28.1459s 1 28.1459 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40520 ssthresh 16080
28.1479s 1 28.1479 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40527 ssthresh 16080
28.1499s 1 28.1499 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40534 ssthresh 16080
28.1519s 1 28.1519 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40541 ssthresh 16080
28.1539s 1 28.1539 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40548 ssthresh 16080
28.1559s 1 28.1559 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40555 ssthresh 16080
28.1579s 1 28.1579 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40562 ssthresh 16080
28.1579s 1 28.1579 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40569 ssthresh 16080
28.1599s 1 28.1599 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40576 ssthresh 16080
28.1619s 1 28.1619 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40583 ssthresh 16080
28.1639s 1 28.1639 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40590 ssthresh 16080
28.1669s 1 28.1669 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40597 ssthresh 16080
28.1689s 1 28.1689 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40604 ssthresh 16080
28.1709s 1 28.1709 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40611 ssthresh 16080
28.1729s 1 28.1729 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40618 ssthresh 16080
28.1749s 1 28.1749 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40625 ssthresh 16080
28.1769s 1 28.1769 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40632 ssthresh 16080
28.1789s 1 28.1789 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40639 ssthresh 16080
28.1809s 1 28.1809 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40646 ssthresh 16080
28.1829s 1 28.1829 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40653 ssthresh 16080
28.1849s 1 28.1849 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40660 ssthresh 16080
28.1869s 1 28.1869 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40667 ssthresh 16080
28.1889s 1 28.1889 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40674 ssthresh 16080
28.1909s 1 28.1909 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40681 ssthresh 16080
28.1929s 1 28.1929 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40688 ssthresh 16080
28.1949s 1 28.1949 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40695 ssthresh 16080
28.1969s 1 28.1969 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40702 ssthresh 16080
28.1969s 1 28.1969 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40709 ssthresh 16080
28.1989s 1 28.1989 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40716 ssthresh 16080
28.2009s 1 28.2009 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40723 ssthresh 16080
28.2029s 1 28.2029 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40730 ssthresh 16080
28.2059s 1 28.2059 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40737 ssthresh 16080
28.2079s 1 28.2079 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40744 ssthresh 16080
28.2099s 1 28.2099 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40751 ssthresh 16080
28.2119s 1 28.2119 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40758 ssthresh 16080
28.2139s 1 28.2139 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40765 ssthresh 16080
28.2159s 1 28.2159 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40772 ssthresh 16080
28.2179s 1 28.2179 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40779 ssthresh 16080
28.2199s 1 28.2199 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40786 ssthresh 16080
28.2219s 1 28.2219 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40793 ssthresh 16080
28.2239s 1 28.2239 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40800 ssthresh 16080
28.2259s 1 28.2259 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40807 ssthresh 16080
28.2279s 1 28.2279 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40814 ssthresh 16080
28.2299s 1 28.2299 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40821 ssthresh 16080
28.2319s 1 28.2319 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40828 ssthresh 16080
28.2339s 1 28.2339 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40835 ssthresh 16080
28.2359s 1 28.2359 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40842 ssthresh 16080
28.2359s 1 28.2359 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40849 ssthresh 16080
28.2379s 1 28.2379 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40856 ssthresh 16080
28.2399s 1 28.2399 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40863 ssthresh 16080
28.2419s 1 28.2419 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40870 ssthresh 16080
28.2449s 1 28.2449 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40877 ssthresh 16080
28.2469s 1 28.2469 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40884 ssthresh 16080
28.2489s 1 28.2489 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40891 ssthresh 16080
28.2509s 1 28.2509 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40898 ssthresh 16080
28.2529s 1 28.2529 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40905 ssthresh 16080
28.2549s 1 28.2549 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40912 ssthresh 16080
28.2569s 1 28.2569 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40919 ssthresh 16080
28.2589s 1 28.2589 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40926 ssthresh 16080
28.2609s 1 28.2609 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40933 ssthresh 16080
28.2629s 1 28.2629 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40940 ssthresh 16080
28.2649s 1 28.2649 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40947 ssthresh 16080
28.2669s 1 28.2669 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40954 ssthresh 16080
28.2689s 1 28.2689 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40961 ssthresh 16080
28.2709s 1 28.2709 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40968 ssthresh 16080
28.2729s 1 28.2729 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40975 ssthresh 16080
28.2749s 1 28.2749 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40982 ssthresh 16080
28.2749s 1 28.2749 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40989 ssthresh 16080
28.2769s 1 28.2769 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 40996 ssthresh 16080
28.2789s 1 28.2789 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41003 ssthresh 16080
28.2809s 1 28.2809 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41010 ssthresh 16080
28.2839s 1 28.2839 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41017 ssthresh 16080
28.2859s 1 28.2859 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41024 ssthresh 16080
28.2879s 1 28.2879 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41031 ssthresh 16080
28.2899s 1 28.2899 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41038 ssthresh 16080
28.2919s 1 28.2919 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41045 ssthresh 16080
28.2939s 1 28.2939 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41051 ssthresh 16080
28.2959s 1 28.2959 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41057 ssthresh 16080
28.2979s 1 28.2979 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41063 ssthresh 16080
28.2999s 1 28.2999 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41069 ssthresh 16080
28.3019s 1 28.3019 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41075 ssthresh 16080
28.3039s 1 28.3039 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41081 ssthresh 16080
28.3059s 1 28.3059 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41087 ssthresh 16080
28.3079s 1 28.3079 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41093 ssthresh 16080
28.3099s 1 28.3099 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41099 ssthresh 16080
28.3119s 1 28.3119 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41105 ssthresh 16080
28.3139s 1 28.3139 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41111 ssthresh 16080
28.3139s 1 28.3139 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41117 ssthresh 16080
28.3159s 1 28.3159 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41123 ssthresh 16080
28.3179s 1 28.3179 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41129 ssthresh 16080
28.3199s 1 28.3199 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41135 ssthresh 16080
28.3229s 1 28.3229 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41141 ssthresh 16080
28.3249s 1 28.3249 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41147 ssthresh 16080
28.3269s 1 28.3269 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41153 ssthresh 16080
28.3289s 1 28.3289 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41159 ssthresh 16080
28.3309s 1 28.3309 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41165 ssthresh 16080
28.3329s 1 28.3329 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41171 ssthresh 16080
28.3349s 1 28.3349 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41177 ssthresh 16080
28.3369s 1 28.3369 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41183 ssthresh 16080
28.3389s 1 28.3389 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41189 ssthresh 16080
28.3409s 1 28.3409 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41195 ssthresh 16080
28.3429s 1 28.3429 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41201 ssthresh 16080
28.3449s 1 28.3449 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41207 ssthresh 16080
28.3469s 1 28.3469 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41213 ssthresh 16080
28.3489s 1 28.3489 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41219 ssthresh 16080
28.3509s 1 28.3509 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41225 ssthresh 16080
28.3509s 1 28.3509 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41231 ssthresh 16080
28.3529s 1 28.3529 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41237 ssthresh 16080
28.3549s 1 28.3549 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41243 ssthresh 16080
28.3569s 1 28.3569 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41249 ssthresh 16080
28.3599s 1 28.3599 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41255 ssthresh 16080
28.3619s 1 28.3619 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41261 ssthresh 16080
28.3639s 1 28.3639 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41267 ssthresh 16080
28.3659s 1 28.3659 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41273 ssthresh 16080
28.3679s 1 28.3679 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41279 ssthresh 16080
28.3699s 1 28.3699 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 41285 ssthresh 16080
